"Donor				",Location Name,FID of the park,Zone,Location latitude,Location longitude,Unique ID of the Percolation well,Percolation well latitude,Percolation well longitude
Continental,Cubbon park,,East zone,,,C-14,12.97284,77.59363
Continental,Cubbon Park,,East zone,,,C-16,12.971212,77.59090399
Continental,Cubbon Park,,East zone,,,C-17,12.97138902,77.59096602
Continental,Cubbon Park,,East zone,,,C-18,12.97138701,77.591178
Continental,Cubbon Park,,East zone,,,C-19,12.97163696,77.59125402
Continental,Cubbon Park,,East zone,,,C-20,12.97185598,77.59124497
Continental,Cubbon Park,,East zone,,,C-21,12.97203996,77.59128696
Continental,Cubbon Park,,East zone,,,C-35,12.97167803,77.59162702
Continental,Cubbon Park,,East zone,,,C-36,12.97167904,77.59181402
Continental,Cubbon Park,,East zone,,,C-37,12.97178096,77.59180999
Continental,Cubbon Park,,East zone,,,C-38,12.97183402,77.59214703
Continental,Cubbon Park,,East zone,,,C-39,12.97091302,77.590732
Continental,Cubbon Park,,East zone,,,C-40,12.97112902,77.59064298
Continental,Cubbon Park,,East zone,,,c-15,12.97130596,77.59055103
Continental,Cubbon Park,,East zone,,,C-08,12.97155004,77.59103601
Continental,Cubbon Park,,East zone,,,C-07,12.97218103,77.59104498
Continental,Cubbon Park,,East zone,,,C-06,12.97087798,77.59067902
Continental,Cubbon Park,,East zone,,,C10,12.97235898,77.59062999
Continental,Cubbon Park,,East zone,,,C15,12.971888,77.59039999
Continental,Cubbon Park,,East zone,,,C-22,12.97117797,77.59092101
Continental,Cubbon Park,,East zone,,,C-23,12.97134502,77.59117498
Continental,Cubbon Park,,East zone,,,C-24,12.97174601,77.59120801
Continental,Cubbon Park,,East zone,,,C-25,12.97162799,77.59162802
Continental,Cubbon Park,,East zone,,,C-26,12.97176998,77.59184704
Continental,Cubbon Park,,East zone,,,C-27,12.97181197,77.59216698
Continental,Cubbon Park,,East zone,,,C-28,12.97236702,77.59032698
Continental,Cubbon Park,,East zone,,,C-29,12.97174601,77.59059101
Continental,Cubbon Park,,East zone,,,C-30,12.97163998,77.59122997
